photo_ID,region,marina,company,photo_type,day,month,year,M_mahi_gaffers,F_mahi_gaffers,mahi_gaffers,mahi_bailers,wahoo,Blackfin Tuna,Kingfish,Bonita,Blue Runners,Yellowtail Snapper,African Pompano,Tripletail,Rainbow Runner,Amberjack/Banded Rudderfish/Almaco Jack,Cero/Spanish Mackerel,Red Grouper,Skipjack Tuna,Golden/Blueline Tilefish,Mangrove_Snapper,Mutton Snapper,Vermillion Snapper,Cobia,Black/Gag Grouper/Unidentified,Yellow Jack,Blackbelly Rosefish,Barracuda,Snowy Grouper,Silk Snapper,Porgies,Red Snapper,Sailfish,Atlantic Bonito,Triggerfish,Lane_Snapper,Bluefish,Jack Crevalle,Cubera Snapper,Swordfish,Notes
July22nd2019.jpg,Keys,Islamorada,Live Action fishing Charters,Dock,22,7,2019,4,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug9th2019.jpg,Keys,Islamorada,Live Action fishing Charters,Layout,9,8,2019,,,,25,,5,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Aug11th2019.jpg,Keys,Islamorada,Live Action fishing Charters,Layout,11,8,2019,2,1,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug28th2019.jpg,Keys,Islamorada,Live Action fishing Charters,Dock,28,8,2019,3,,,8,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
May20th202040.6lb.jpg,Keys,Islamorada,Live Action fishing Charters,Layout,20,5,2020,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.6lb Bull
Aug29th2013.jpg,South Florida,Miami,Sea Cross,Layout,29,8,2013,,,,5,,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov7th2015.jpg,South Florida,Miami,Sea Cross,Layout,7,11,2015,,,,,1,,,,,,,,,,3,,,,,,,,,,,1,,,,,,,,,,,,,
Dec31st2015.jpg,South Florida,Miami,Sea Cross,Layout,31,12,2015,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan1st2016.jpg,South Florida,Miami,Sea Cross,Layout,1,1,2016,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan6th2016.jpg,South Florida,Miami,Sea Cross,Layout,6,1,2016,1,1,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb6th2016.jpg,South Florida,Miami,Sea Cross,Layout,6,2,2016,1,3,,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar6th2016.jpg,South Florida,Miami,Sea Cross,Layout,6,3,2016,1,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar7th2016(2).jpg,South Florida,Miami,Sea Cross,Layout,7,3,2016,1,,,3,,6,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mar7th2016.jpg,South Florida,Miami,Sea Cross,Layout,7,3,2016,1,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar28th2016.jpg,South Florida,Miami,Sea Cross,Layout,28,3,2016,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr22nd2016.jpg,South Florida,Miami,Sea Cross,Layout,22,4,2016,2,4,,1,,2,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,
Apr26th2016.jpg,South Florida,Miami,Sea Cross,Layout,26,4,2016,,1,,,,2,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug3rd2016.jpg,South Florida,Miami,Sea Cross,Layout,3,8,2016,,,,,1,,,7,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
Aug20th2016.jpg,South Florida,Miami,Sea Cross,Layout,20,8,2016,,,,,1,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct19th2016.jpg,South Florida,Miami,Sea Cross,Layout,19,10,2016,1,4,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan15th2017.jpg,South Florida,Miami,Sea Cross,Layout,15,1,2017,1,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb11th2017.jpg,South Florida,Miami,Sea Cross,Layout,11,2,2017,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar11th2017.jpg,South Florida,Miami,Sea Cross,Layout,11,3,2017,2,,,2,,6,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mar21st2017.jpg,South Florida,Miami,Sea Cross,Layout,21,3,2017,1,,,6,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr3rd2017.jpg,South Florida,Miami,Sea Cross,Layout,3,4,2017,,,,,1,6,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
Feb10th2018.jpg,South Florida,Miami,Sea Cross,Layout,10,2,2018,1,,,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar11th2018.jpg,South Florida,Miami,Sea Cross,Layout,11,3,2018,,,,6,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr15th2018.jpg,South Florida,Miami,Sea Cross,Layout,15,4,2018,,1,,1,,,2,7,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
Apr24th2018.jpg,South Florida,Miami,Sea Cross,Layout,24,4,2018,,,,4,2,11,7,2,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,
May9th2018.jpg,South Florida,Miami,Sea Cross,Layout,9,5,2018,,,,1,,,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov14th2018.jpg,South Florida,Miami,Sea Cross,Layout,14,11,2018,2,1,,4,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan5th2019.jpg,South Florida,Miami,Sea Cross,Layout,5,1,2019,,,,1,1,,8,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar29th2019.jpg,South Florida,Miami,Sea Cross,Layout,29,3,2019,,2,,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar30th2019.jpg,South Florida,Miami,Sea Cross,Layout,30,3,2019,2,2,,9,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr29th2019.jpg,South Florida,Miami,Sea Cross,Layout,29,4,2019,,,,,1,,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Jun28th2019.jpg,South Florida,Miami,Sea Cross,Layout,28,6,2019,,,,7,1,,,4,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Sep23rd2019.jpg,South Florida,Miami,Sea Cross,Layout,23,9,2019,1,1,,10,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec15th2019.jpg,South Florida,Miami,Sea Cross,Layout,15,12,2019,1,,,5,,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan13th2019.jpg,South Florida,Ft. Lauderdale,Fishing Headquarters,Layout,13,1,2019,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb8th2019.jpg,South Florida,Ft. Lauderdale,Fishing Headquarters,Layout,8,2,2019,1,2,,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar21st2019.jpg,South Florida,Ft. Lauderdale,Fishing Headquarters,Layout,21,3,2019,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar27th2019.jpg,South Florida,Ft. Lauderdale,Fishing Headquarters,Layout,27,3,2019,,1,,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr7th2019.jpg,South Florida,Ft. Lauderdale,Fishing Headquarters,Layout,7,4,2019,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Apr22nd2019.jpg,South Florida,Ft. Lauderdale,Fishing Headquarters,Layout,22,4,2019,,,,,1,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
Jun10th2019.jpg,South Florida,Ft. Lauderdale,Fishing Headquarters,Layout,10,6,2019,,,,3,,1,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June25th2019.jpg,South Florida,Ft. Lauderdale,Fishing Headquarters,Layout,25,6,2019,1,,,3,,,3,6,,,,,,,2,,,,,1,2,,,,,,,,,,,,,,,,,,
Jul6th2019.jpg,South Florida,Ft. Lauderdale,Fishing Headquarters,Layout,6,7,2019,,,,9,,,,,,,,,,,,,,1,,,5,,,,,,,,,,,,,,,,,,
Jul25th2019.jpg,South Florida,Ft. Lauderdale,Fishing Headquarters,Layout,25,7,2019,1,1,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
Aug2nd2019.jpg,South Florida,Ft. Lauderdale,Fishing Headquarters,Layout,2,8,2019,1,,,8,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Aug22nd2019.jpg,South Florida,Ft. Lauderdale,Fishing Headquarters,Layout,22,8,2019,,,,7,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep4th2019.jpg,South Florida,Ft. Lauderdale,Fishing Headquarters,Layout,4,9,2019,,,,,1,,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep5th2019.jpg,South Florida,Ft. Lauderdale,Fishing Headquarters,Layout,5,9,2019,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Sep29th2019.jpg,South Florida,Ft. Lauderdale,Fishing Headquarters,Layout,29,9,2019,2,3,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct2nd2019,South Florida,Ft. Lauderdale,Fishing Headquarters,Layout,2,10,2019,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct25th2019.jpg,South Florida,Ft. Lauderdale,Fishing Headquarters,Layout,25,10,2019,2,4,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov20th2019.jpg,South Florida,Ft. Lauderdale,Fishing Headquarters,Layout,20,11,2019,,1,,2,,2,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Dec1st2019.jpg,South Florida,Ft. Lauderdale,Fishing Headquarters,Layout,1,12,2019,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec14th2019(2).jpg,South Florida,Ft. Lauderdale,Fishing Headquarters,Layout,14,12,2019,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,1,1,,,,,,,,,,,
Dec25th2019.jpg,South Florida,Ft. Lauderdale,Fishing Headquarters,Layout,25,12,2019,1,1,,11,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan26th2020.jpg,South Florida,Ft. Lauderdale,Fishing Headquarters,Layout,26,1,2020,1,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan31st2020.jpg,South Florida,Ft. Lauderdale,Fishing Headquarters,Layout,31,1,2020,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb13th2020.jpg,South Florida,Ft. Lauderdale,Fishing Headquarters,Layout,13,2,2020,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb24th2020.jpg,South Florida,Ft. Lauderdale,Fishing Headquarters,Layout,24,2,2020,,,,1,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr3rd2020.jpg,South Florida,Ft. Lauderdale,Fishing Headquarters,Layout,3,4,2020,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec9th2015.jpg,South Florida,Boynton Beach,Fish City Pride ,Layout,9,12,2015,1,3,,8,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb22nd2016.jpg,South Florida,Boynton Beach,Fish City Pride ,Layout,22,2,2016,,2,,,,,,1,,1,,,,1,,,,,2,4,3,,,,,,,,,,,,2,6,,,,,Other fish indiscrnible due to angle
Dec13th2016.jpg,South Florida,Boynton Beach,Fish City Pride ,Layout,13,12,2016,1,2,,1,,,,,,11,,,3,,,,,,,1,,,,,,,,,,,,,,,,,,,Other fish indiscrnible due to angle
Feb7th2017.jpg,South Florida,Boynton Beach,Fish City Pride ,Layout,7,2,2017,,1,,,,2,,2,,,,,,,,,,,,1,11,,,,,,,,13,,,,2,,,,,,Other fish indiscrnible due to angle
Dec4th2018.jpg,South Florida,Boynton Beach,Fish City Pride ,Layout,4,12,2018,,2,,2,,2,2,8,3,2,,,,4,,,,,,,25,,,,,,,,8,,,,,,,,,,Other fish indiscrnible due to angle
Mar11th2019.jpg,South Florida,Boynton Beach,Fish City Pride ,Layout,11,3,2019,,,,2,,,,,3,4,,1,1,12,1,,,,2,,,,,,,,,,7,,,,,,,,,,Other fish indiscrnible due to angle
May26th2019.jpg,South Florida,Boynton Beach,Fish City Pride ,Layout,26,5,2019,,1,,,,,15,,3,5,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,Other fish indiscrnible due to angle
Mar30th2015.jpg,South Florida,Boynton Beach,Fish City Pride ,Layout,30,3,2015,,,,1,,4,2,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other fish indiscrnible due to angle
Mar15th2016.jpg,South Florida,Boynton Beach,Fish City Pride ,Layout,15,3,2016,,,,1,,,8,2,5,7,,,,,,,,,,,9,,,,,,,,7,,,,,,,,,,Other fish indiscrnible due to angle
Mar22nd2016(2).jpg,South Florida,Boynton Beach,Fish City Pride ,Layout,22,3,2016,1,,,2,,1,5,,,6,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,
Feb26th2018.jpg,South Florida,Boynton Beach,Fish City Pride ,Layout,26,2,2018,,1,,,,,,,,33,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Mar1st2018.jpg,South Florida,Boynton Beach,Fish City Pride ,Layout,1,3,2018,,1,,,,,1,,,19,,,1,,,,,,2,,9,,,,,,,,,,,,,,,,,,
Nov6th2018.jpg,South Florida,Boynton Beach,Fish City Pride ,Layout,6,11,2018,1,1,,,,1,,,11,10,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
June5th2020.jpg,Keys,Islamorada,Powerplay Sportfishing,Layout,5,6,2020,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June10th2020.jpg,Keys,Islamorada,Powerplay Sportfishing,Layout,10,6,2020,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb25th2019.jpg,South Florida,Pompano Beach,Killin' Time Charters,Layout,25,2,2019,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar5th2019.jpg,South Florida,Pompano Beach,Killin' Time Charters,Layout,5,3,2019,,,,1,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar12th2019.jpg,South Florida,Pompano Beach,Killin' Time Charters,Layout,12,3,2019,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr5th2019.jpg,South Florida,Pompano Beach,Killin' Time Charters,Layout,5,4,2019,,,,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr7th2019.jpg,South Florida,Pompano Beach,Killin' Time Charters,Layout,7,4,2019,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr15th2019.jpg,South Florida,Pompano Beach,Killin' Time Charters,Layout,15,4,2019,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug21st2019.jpg,South Florida,Pompano Beach,Killin' Time Charters,Layout,21,8,2019,,,,3,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug23rd2019.jpg,South Florida,Pompano Beach,Killin' Time Charters,Layout,23,8,2019,,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep9th2019.jpg,South Florida,Pompano Beach,Killin' Time Charters,Layout,9,9,2019,,1,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep19th2019.jpg,South Florida,Pompano Beach,Killin' Time Charters,Layout,19,9,2019,1,,,6,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec24th2019.jpg,South Florida,Pompano Beach,Killin' Time Charters,Layout,24,12,2019,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec29th2019.jpg,South Florida,Pompano Beach,Killin' Time Charters,Layout,29,12,2019,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan5th2020.jpg,South Florida,Pompano Beach,Killin' Time Charters,Layout,5,1,2020,,,,,1,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb10th2020.jpg,South Florida,Pompano Beach,Killin' Time Charters,Layout,10,2,2020,,,,2,,4,,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
March14th2020.jpg,South Florida,Pompano Beach,Killin' Time Charters,Layout,14,3,2020,,,,3,,3,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
May25th2019.jpg,South Florida,Hollywood,Lady Pamela,Dock,25,5,2019,,1,,5,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun23rd2019.jpg,South Florida,Hollywood,Lady Pamela,Layout,23,6,2019,,,,1,,1,6,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun26th2019.jpg,South Florida,Hollywood,Lady Pamela,Layout,26,6,2019,,1,,,,,,8,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Jul21st2019.jpg,South Florida,Hollywood,Lady Pamela,Layout,21,7,2019,3,,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep21st2019.jpg,South Florida,Hollywood,Lady Pamela,Layout,21,9,2019,,1,,,,,2,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Nov26th2019.jpg,South Florida,Hollywood,Lady Pamela,Layout,26,11,2019,1,1,,4,,4,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
Jan2nd2020.jpg,South Florida,Hollywood,Lady Pamela,Layout,2,1,2020,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb11th2020.jpg,South Florida,Hollywood,Lady Pamela,Layout,11,2,2020,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb28th2018.jpg,South Florida,Pompano Beach,Rebound Sportfishing,Layout,28,2,2018,,,,1,2,18,,,,,,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,
Mar2nd2018(2).jpg,South Florida,Pompano Beach,Rebound Sportfishing,Layout,2,3,2018,1,2,,1,,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr1st2018(2).jpg,South Florida,Pompano Beach,Rebound Sportfishing,Layout,1,4,2018,,,,,8,2,1,5,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
Apr1st2018.jpg,South Florida,Pompano Beach,Rebound Sportfishing,Layout,1,4,2018,,1,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Jul7th2018.jpg,South Florida,Pompano Beach,Rebound Sportfishing,Layout,7,7,2018,,,,,1,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb20th2019.jpg,South Florida,Pompano Beach,Rebound Sportfishing,Dock,20,2,2019,,,,,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar25th2019.jpg,South Florida,Pompano Beach,Rebound Sportfishing,Layout,25,3,2019,1,3,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr24th2019.jpg,South Florida,Pompano Beach,Rebound Sportfishing,Layout,24,4,2019,,,,1,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr29th2019.jpg,South Florida,Pompano Beach,Rebound Sportfishing,Layout,29,4,2019,,,,,2,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May30th2019.jpg,South Florida,Pompano Beach,Rebound Sportfishing,Layout,30,5,2019,,,,1,,3,6,10,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Jun30th2019.jpg,South Florida,Pompano Beach,Rebound Sportfishing,Layout,30,6,2019,,,,,1,3,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul19th2019.jpg,South Florida,Pompano Beach,Rebound Sportfishing,Layout,19,7,2019,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul26th2019.jpg,South Florida,Pompano Beach,Rebound Sportfishing,Layout,26,7,2019,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb1st2020.jpg,South Florida,Pompano Beach,Rebound Sportfishing,Layout,1,2,2020,,,,,2,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb4th2020.jpg,South Florida,Pompano Beach,Rebound Sportfishing,Layout,4,2,2020,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Mar15th2020.jpg,South Florida,Pompano Beach,Rebound Sportfishing,Layout,15,3,2020,,,,,1,5,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr11th2020.jpg,South Florida,Pompano Beach,Rebound Sportfishing,Layout,11,4,2020,,,,2,,,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb14th2019.jpg,South Florida,Pompano Beach,Naughty Girl Sportfishing,Layout,14,2,2019,,,,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Feb18th2019.jpg,South Florida,Pompano Beach,Naughty Girl Sportfishing,Layout,18,2,2019,,,,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar8th2019.jpg,South Florida,Pompano Beach,Naughty Girl Sportfishing,Layout,8,3,2019,,,,2,,1,,2,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,
Mar13th2019.jpg,South Florida,Pompano Beach,Naughty Girl Sportfishing,Layout,13,3,2019,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar17th2019.jpg,South Florida,Pompano Beach,Naughty Girl Sportfishing,Layout,17,3,2019,,,,,1,,,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Mar27th2019.jpg,South Florida,Pompano Beach,Naughty Girl Sportfishing,Layout,27,3,2019,,,,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar29th2019.jpg,South Florida,Pompano Beach,Naughty Girl Sportfishing,Layout,29,3,2019,1,1,,4,2,3,,2,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,
Apr4th2019.jpg,South Florida,Pompano Beach,Naughty Girl Sportfishing,Layout,4,4,2019,1,1,,5,1,,1,7,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Apr5th2019.jpg,South Florida,Pompano Beach,Naughty Girl Sportfishing,Layout,5,4,2019,2,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr18th2019.jpg,South Florida,Pompano Beach,Naughty Girl Sportfishing,Layout,18,4,2019,,,,2,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr22nd2019 - Mahi 55lb.jpg,South Florida,Pompano Beach,Naughty Girl Sportfishing,Layout,22,4,2019,1,,,4,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55lb Bull Dolphing
Apr26th2019.jpg,South Florida,Pompano Beach,Naughty Girl Sportfishing,Layout,26,4,2019,,,,,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May9th2019.jpg,South Florida,Pompano Beach,Naughty Girl Sportfishing,Layout,9,5,2019,,1,,,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May18th2019.jpg,South Florida,Pompano Beach,Naughty Girl Sportfishing,Layout,18,5,2019,,,,4,,1,12,5,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
May21st2019.jpg,South Florida,Pompano Beach,Naughty Girl Sportfishing,Layout,21,5,2019,,1,,,,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May23rd2019.jpg,South Florida,Pompano Beach,Naughty Girl Sportfishing,Layout,23,5,2019,1,,,,,2,5,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
May31st2019.jpg,South Florida,Pompano Beach,Naughty Girl Sportfishing,Layout,31,5,2019,,,,1,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun12th2019.jpg,South Florida,Pompano Beach,Naughty Girl Sportfishing,Layout,12,6,2019,,,,2,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun15th2019.jpg,South Florida,Pompano Beach,Naughty Girl Sportfishing,Layout,15,6,2019,,,,1,,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun18th2019.jpg,South Florida,Pompano Beach,Naughty Girl Sportfishing,Layout,18,6,2019,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun19th2019.jpg,South Florida,Pompano Beach,Naughty Girl Sportfishing,Layout,19,6,2019,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun22nd2019.jpg,South Florida,Pompano Beach,Naughty Girl Sportfishing,Layout,22,6,2019,,,,1,,6,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul3rd2019.jpg,South Florida,Pompano Beach,Naughty Girl Sportfishing,Layout,3,7,2019,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul16th2019.jpg,South Florida,Pompano Beach,Naughty Girl Sportfishing,Layout,16,7,2019,1,,,10,,,,1,,,,,,,,,4,,,,,,,,,1,,,,,,,,,,,,,
Jul17th2019.jpg,South Florida,Pompano Beach,Naughty Girl Sportfishing,Layout,17,7,2019,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul19th2019.jpg,South Florida,Pompano Beach,Naughty Girl Sportfishing,Layout,19,7,2019,1,,,2,1,1,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul21st2019.jpg,South Florida,Pompano Beach,Naughty Girl Sportfishing,Layout,21,7,2019,,,,3,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug1st2019.jpg,South Florida,Pompano Beach,Naughty Girl Sportfishing,Layout,1,8,2019,1,,,10,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug4th2019.jpg,South Florida,Pompano Beach,Naughty Girl Sportfishing,Layout,4,8,2019,,,,,1,,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug14th2019.jpg,South Florida,Pompano Beach,Naughty Girl Sportfishing,Layout,14,8,2019,,,,,1,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep10th2019.jpg,South Florida,Pompano Beach,Naughty Girl Sportfishing,Layout,10,9,2019,1,,,,,,8,12,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
Oct17th2019.jpg,South Florida,Pompano Beach,Naughty Girl Sportfishing,Layout,17,10,2019,,1,,,,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct19th2019.jpg,South Florida,Pompano Beach,Naughty Girl Sportfishing,Layout,19,10,2019,1,1,,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Nov20th2019.jpg,South Florida,Pompano Beach,Naughty Girl Sportfishing,Layout,20,11,2019,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
